username,score
1000DegreesX,0.25020000000000003
100Security,0.20850000000000002
121giving,0.1668
138_das,29.982299999999643
13kamilkhan,0.20850000000000002
13pt,0.20850000000000002
14Swathi,0.20850000000000002
18Bodaji,0.29190000000000005
19thCenturyShop,0.20850000000000002
19thmilecapsol,0.20850000000000002
207teacherguy,0.20850000000000002
23septemberrrr,0.20850000000000002
24namratha,0.20850000000000002
321Foundation,0.20850000000000002
40MILLIONBUCKS,0.1668
4WeddingsOnHulu,0.1668
4WorkerRights,0.20850000000000002
501NotOut,0.20850000000000002
5aelo,0.20850000000000002
5h1vang,0.29190000000000005
5onyaHorton,0.29190000000000005
5SmL9e5kpyuincH,0.20850000000000002
609402,0.1668
60_decibels,0.1668
62f60ca138454a3,29.982299999999643
63Jbk14zFFjBg4O,0.25020000000000003
6thFromOurStar,0.1668
777kabra,29.982299999999643
90sWWE,0.1668
9Harsh9_Shah,0.20850000000000002
9KDesigns,0.1668
9nehak,0.33360000000000006
9Vl7xme2JEEzHKX,0.1668
a2barea,0.25020000000000003
A2BData,0.20850000000000002
a4akash_,0.25020000000000003
aadeokar,0.33360000000000006
aaisforaarti,0.29190000000000005
AakankshaNavalS,0.20850000000000002
aakansha_kapoor,0.33360000000000006
aakashadesara,0.20850000000000002
AalochakDada,0.1668
aaloksony,0.20850000000000002
aamir_khan,0.0834
AanchalBajpai,29.982299999999643
aankjain,29.982299999999643
AAPNDGupta,0.1668
AapRaghu,0.29190000000000005
AAP_ki_BAAT,29.982299999999643
aaqibkhan678,29.982299999999643
aaranrpatel,0.20850000000000002
aaronaders,0.25020000000000003
aarondemello,0.25020000000000003
AaronHadlow,0.1668
AaronLennon12,0.1668
aaronportnoy,0.20850000000000002
AarthyRao,0.29190000000000005
aashim90,0.1668
Aashima_Prasad,0.25020000000000003
Aashish0506,29.982299999999643
aashish15choud1,29.982299999999643
Aashish_Mangal1,29.982299999999643
Aashish_omveer,0.3753000000000001
AashtiZaidiHai,0.3753000000000001
AATSJournals,0.20850000000000002
aayushbansal,0.4170000000000001
AA_speaks,0.29190000000000005
abaoker,0.20850000000000002
abarisiddiqui,0.1668
abbirdin,0.20850000000000002
abbynissenbaum,0.1668
abdoul_k,0.20850000000000002
abehmard,0.20850000000000002
abenanav,0.1668
abh1navgautam,0.25020000000000003
AbhayPuri98,29.982299999999643
AbhaySChautala,0.1668
abhaysdr,29.982299999999643
AbhayTandon20,0.20850000000000002
abhay_om,29.982299999999643
abhay_pasari,29.982299999999643
abhidms,0.33360000000000006
abhii_mit,0.20850000000000002
abhijaychopra,0.25020000000000003
AbhijeetThakurJ,0.25020000000000003
abhijit_MLab,0.20850000000000002
AbhilashDotasra,0.20850000000000002
Abhiloveislife,0.25020000000000003
abhimanyu28,0.20850000000000002
AbhimanyuYadav_,0.25020000000000003
Abhinandhanks,29.982299999999643
Abhinavc30,0.25020000000000003
AbhinavDatta10,0.25020000000000003
abhinavdey,0.25020000000000003
abhinavs_in,0.25020000000000003
abhiparmar92,0.25020000000000003
abhishekdeo85,0.20850000000000002
AbhishekMuskaan,0.29190000000000005
abhishekrathi92,0.20850000000000002
AbhishekYadIPS,0.1668
abhishek_70007,0.1668
Abhishek_asitis,0.1668
Abhishek_sales,29.982299999999643
Abhishek_says,0.29190000000000005
abhi_lakhotiya,29.982299999999643
abhyuday_08,0.25020000000000003
abidur4786,29.982299999999643
abirajree,29.982299999999643
abishiekhjain,0.20850000000000002
Abi_Mali,0.29190000000000005
abkashyap92,0.29190000000000005
ableindia2015,0.25020000000000003
able_indiabio,0.20850000000000002
abosede_peter,29.982299999999643
aboul3la,0.20850000000000002
AbouVDIABY,0.1668
abowie917,29.982299999999643
ABRC_OSU,0.25020000000000003
ABrogdon11,0.20850000000000002
absreenivasan,29.982299999999643
ABtweeet,0.20850000000000002
ABUALAA99,0.1668
abusablepast,0.20850000000000002
ABVPJalandhar,0.25020000000000003
ab_quader_patel,29.982299999999643
academia,0.1668
AcAOzzy,29.982299999999643
acciochess,0.20850000000000002
accountdelete96,0.1668
AccountIsover,0.1668
AceDota,0.1668
ACER_AUR,0.20850000000000002
AceThinker_soft,0.20850000000000002
achaa_sunno,0.20850000000000002
AchLekha,0.25020000000000003
achuthb,0.33360000000000006
achuwilson,0.20850000000000002
acolourdeep,0.29190000000000005
AComicSoul,0.20850000000000002
AcSIR_India,0.1668
a_desangregorio,0.20850000000000002
A_MatloobMD,0.33360000000000006
a_rurouni,29.982299999999643
a_vijaysrinivas,0.25020000000000003
001Danish,0.20850000000000002
0thFromOurStar,0.1668
0x0000EBFE,0.33360000000000006
0xbharath,0.20850000000000002
0xdekster,0.20850000000000002
0xh3nry,29.982299999999643
