User ID,User Name,Followers,Following,Follower/Following Ratio,Total Status,Retweet Count,Total Favourites
id543533194,21LVA,4059031,330,12300.094,1024,173,753
id224223563,3gerardpique,19907797,743,26793.805,2993,513,418
id83649051,79SemiFinalist,41973,1666,25.194,15403,1088,174095
id261598082,7polly7,460093,95,4843.084,1592,188,217
id87318558,AADaddario,903655,506,1785.879,3150,391,1475
id153264772,AaronFinch5,1215954,920,1321.689,5165,543,15
id27096905,abbiemann1982,6948,2242,3.099,14522,723,23662
id357839393,Abby_Lee_Miller,668736,10143,65.931,13976,309,1572
id139876086,ABdeVilliers17,7782644,249,31255.598,5528,548,1952
id610533,acedtect,97748,1414,69.129,60783,226,16844
id19188399,Adamprice,38111,2152,17.71,9279,1352,3606
id159072934,adept_education,832,553,1.505,4064,705,237
id2230417592,AdrienneTacke,3938,875,4.501,2763,230,6101
id1714904610,AdvDali_Mpofu,807949,2147,376.315,14690,2329,25790
id44949890,AdviceToWriters,475140,828,573.841,80366,0,37
id134182545,AfroFrias,3365,872,3.859,194469,2247,14856
id2745557490,aftgomes,434443,138,3148.138,1432,153,1460
id139092348,aguerosergiokun,14207115,138,102950.109,4941,538,1372
id134054240,AhirShah,27091,1085,24.969,23849,1303,4560
id3303531875,AidanSevers,27943,7878,3.547,70470,411,95308
id17399269,Alanis,546807,281,1945.932,1987,140,322
id135483288,alanpeat,29627,25670,1.154,89884,1391,5155
id873334429,alanwilkins22,244018,585,417.125,19006,1565,1687
id547922610,AlexHales1,272986,682,400.273,12440,208,5642
id18327902,alexia,169634,5083,33.373,365,49,33879
id4338481,alexisgallagher,2593,2516,1.031,14190,94,18467
id61762271,alizecornet,151769,184,824.832,4673,631,2053
id507672047,alo_oficial,2774934,130,21345.646,8353,1192,1163
id4405311267,Amed_Rosario,35781,130,275.238,2360,761,616
id20859801,amweston,1407,1283,1.097,17823,282,434
id215957468,AnastaciaMusic,90550,297,304.882,12321,624,2101
id38281180,andrealeadsom,122814,1329,92.411,13710,2001,1984
id256360738,AndrewScheer,218738,387,565.214,14958,276,113
id216939636,AndrewYNg,591816,561,1054.93,1364,134,1170
id10724012,andy_matuschak,40921,1459,28.047,10943,96,39324
id14123683,andy_murray,3482510,136,25606.691,2933,216,49
id158689157,AngelaBarnes,42499,584,72.772,21370,424,15124
id481461757,AngeliqueKerber,428171,149,2873.631,2118,857,1414
id36823,anildash,583254,811,719.179,230142,1287,762265
id2611834718,AnnapurnaLiving,13584,86,157.953,1430,82,315
id326184301,Anna_Soubry,214670,437,491.236,18995,1324,22068
id12692452,anton_chuvakin,33605,6813,4.932,22164,1238,23358
id34507480,ArianaGrande,83283989,56243,1480.789,46899,223,44115
id21982720,ariannahuff,2840904,2777,1023.012,46098,1020,2884
id275799277,ArleneFosterUK,96665,1077,89.754,5667,1641,1461
id110520327,asymco,66488,387,171.804,73132,1136,631
id521721536,Author_DDB,2831,617,4.588,1050,488,2083
id73992972,AvrilLavigne,20785632,157,132392.561,4213,733,913
id2401374210,AzharAli_,1904484,181,10522.011,2017,469,3918
id137418466,AzharMahmood11,995079,352,2826.929,5942,825,4119
id86742779,balletboy09,9828,3176,3.094,16286,566,26212
id18619979,balletrusse,178821,1146,156.039,4732,482,1727
id813286,BarackObama,129776403,591300,219.476,16203,354,0
id820585,baratunde,266616,12588,21.18,17138,1430,8275
id114936799,Barnaby_Joyce,93057,942,98.787,3212,383,295
id104615636,BBCRoryCJ,161273,112,1439.938,4007,321,171
id12901712,bchesky,357224,83,4303.904,4381,901,1694
id16290599,beccadax,1573,569,2.764,66114,2111,6905
id398107992,BeckyFrancis7,19485,227,85.837,9599,2310,7893
id2563909904,BelindaBencic,156641,281,557.441,1384,352,1606
id14546264,BenBajarin,24128,1395,17.296,61828,600,3751
id17995040,benshapiro,3477120,287,12115.401,165830,2553,1
id248883264,benstokes38,938940,828,1133.986,5018,524,928
id216776631,BernieSanders,15250481,1473,10353.348,19667,572,962
id779452,betchaboy,12397,7866,1.576,18187,328,4442
id5252591,bgurley,477694,1236,386.484,10465,752,9882
id28059115,BILLBELLAMY,302183,885,341.45,59054,1178,1328
id1330457336,BillClinton,13250072,38,348686.105,1150,127,1610
id50393960,BillGates,55037916,289,190442.616,3543,198,170
id47539748,Bill_Gross,241849,1586,152.49,17002,88,9045
id2678072634,blakelively,1302205,17,76600.294,100,8,99
id805185025,BobBlackman,25529,2243,11.382,30543,2325,18454
id17078632,BobbyJindal,210283,17918,11.736,4444,160,32
id3131144855,BorisJohnson,3511512,459,7650.353,4597,897,467
id14689051,bradlarson,5253,357,14.714,8559,912,1264
id409089061,BrettLee_58,2515702,533,4719.891,7676,1450,1223
id16485564,brholland,8963,1111,8.068,21463,1046,1227
id22790881,briankrebs,314479,1612,195.086,15894,339,4288
id38379055,brianlightman,13267,807,16.44,21534,2291,10462
id16395449,BRIANMBENDIS,213693,507,421.485,92396,1532,25412
id3327720838,brielarson,2542938,209,12167.167,5651,1777,14075
id16409683,britneyspears,55600202,368116,151.04,5714,351,2546
id7997312,brooke,36133,1598,22.611,33800,277,37626
id100220864,BrunoMars,43164818,93,464137.828,4811,381,516
id16493868,bryankramer,185129,394,469.871,80996,646,22619
id4274372981,BryceDHoward,281093,465,604.501,2337,274,1975
id42587296,bsaeta,2314,341,6.786,1032,814,17259
id833988769,CandiceBergenMP,53457,2351,22.738,8023,2248,2965
id24852465,carlyraejepsen,9719245,76359,127.284,7078,684,1911
id1085665639,CaroGarcia,140323,129,1087.775,2254,859,4813
id300645437,CarolCampbell4,17624,3062,5.756,50747,1806,64597
id20870409,carolinebreyley,3211,3306,0.971,16065,2029,18032
id94166168,CaroWozniacki,2990812,143,20914.769,5258,428,1310
id76722822,Catriona_O,3123,3285,0.951,15320,342,6470
id2529971,cdixon,581513,2515,231.218,9750,1113,12527
id106854950,celinedion,910696,96,9486.417,2469,306,739
id415750721,chandlerc1024,12648,206,61.398,4004,666,4294
id6427882,channingtatum,7827286,307,25496.046,7122,1432,550
id19739420,CharlesSoule,50411,783,64.382,54664,319,39702
id2592160667,ChelsDingman,10657,6745,1.58,27627,2189,102322
id2270593045,ChevyChaseToGo,118926,42,2831.571,139,6,7
id119509520,chrisbrown,32368488,0,32368488.0,4628,369,575
id756278,ChrisPirillo,112346,3228,34.804,154731,1100,362
id254783152,chriswoakes,290578,748,388.473,2814,639,13885
id10615232,ChuckGrassley,643208,12914,49.807,9884,10,5
id462104542,chuckwoolery,560316,2314,242.142,103680,345,9976
id2240432905,cilic_marin,171499,247,694.328,1130,255,2380
id29406343,citizencurran,10229,6763,1.512,42828,761,9436
id69436408,ClareBaileyGPNI,11995,2674,4.486,920,578,13244
id2543588034,clattner_llvm,62833,129,487.078,1164,529,1675
id393436815,CliveEfford,14106,2698,5.228,6020,1666,54
id318218531,ClooneysOpenHse,13257,46,288.196,3891,153,283
id440993196,CodeBoom,4063,879,4.622,12049,72,2381
id3382415499,coldzera,668269,283,2361.375,5276,314,20250
id178088940,ColinJost,323167,748,432.041,2825,378,6528
id115485051,ConanOBrien,28501108,1,28501108.0,4784,37,0
id24112401,cosminnegruseri,975,1464,0.666,1209,552,5012
id19225408,counternotions,55981,129,433.961,101748,16,184
id739293,courosa,134125,75936,1.766,130257,719,48911
id248186795,coyleneil,26486,4348,6.092,23556,950,12235
id53853197,CP3,8276545,927,8928.312,6463,573,1273
id7954452,cracksh0t,19988,1507,13.263,81260,328,47585
id9349172,craiu,33959,6591,5.152,7249,1837,6189
id178463040,Cumberbitches,301564,80,3769.55,4577,872,490
id189631331,cyclingkev,29921,2599,11.513,37233,2031,7584
id3059859970,c_cadar,976,189,5.164,400,168,494
id57304101,C_Hendrick,25868,2977,8.689,59467,798,56133
id220830660,daisychristo,52825,4414,11.968,10534,1938,10203
id168606635,DaleSteyn62,3354452,288,11647.403,6086,725,33
id106961801,damienmartyn,218272,488,447.279,24571,1049,20784
id26598593,danacarvey,219969,52442,4.195,693,19,4710
id2236298000,danalevinpoet,8642,2123,4.071,15716,832,28788
id30183485,Danez_Smif,55141,2971,18.56,55192,818,67145
id14150736,dangoodin001,40269,658,61.199,9770,288,912
id1543121,DanielMiessler,114818,550,208.76,19256,751,17003
id214413743,danielricciardo,2235127,192,11641.286,2485,406,525
id16246929,danprimack,117175,4131,28.365,60789,787,19733
id258896042,dan_aykroyd,324715,54,6013.241,558,26,21
id215138502,darren_lehmann,335934,1615,208.009,6556,1384,8411
id2797521996,DavidDavisMP,174774,39,4481.385,1441,99,10
id17298241,DavidEvennett,13990,495,28.263,1797,431,30
id412781038,DavidHussey29,526299,290,1814.824,2635,804,2118
id794329,davidkarp,37368,55,679.418,17,6,8
